snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1564707702,2575,107,33.52739,-117.23102,20911,36,0000
