snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1566849247,2000,110,33.44770,-117.66278,8444,100,1200
