snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1644131172,0,25,33.93915,-118.40401,14200,17,0000
