snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1644295528,0,78,33.93971,-118.39502,14200,17,0000
