snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1644555321,0,122,33.94010,-118.41509,25025,0,0022
