snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1644706158,0,0,33.94814,-118.40146,14200,0,0000
