snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1644780771,0,84,33.93722,-118.41877,14200,13,0000
