snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1644830285,0,61,35.76239,140.38312,18929,10,0000
1644830302,0,59,35.76230,140.38290,18929,9,0000
1644830322,0,33,35.76223,140.38261,18929,9,0000
1644830345,0,354,35.76208,140.38240,18929,2,3160
1644830367,0,331,35.76186,140.38237,18929,9,3160
1644830399,0,329,35.76228,140.38286,18929,0,3160
1644830424,0,329,35.76171,140.38245,18929,0,3160
1644830449,0,329,35.76171,140.38245,18929,0,3160
1644830479,0,329,35.76171,140.38246,18929,0,3160
1644830565,0,329,35.76223,140.38208,11062,16,3160
1644830573,0,326,35.76243,140.38191,11062,19,3160
1644830581,0,300,35.76255,140.38164,11062,21,3160
1644830586,0,275,35.76251,140.38136,11062,23,3160
1644830599,0,241,35.76221,140.38072,11062,25,3160
1644830605,0,241,35.76207,140.38042,11062,24,3160
1644830613,0,250,35.76195,140.38005,11062,22,3160
1644830621,0,292,35.76211,140.37972,11062,23,3160
1644830630,0,323,35.76242,140.37949,11062,23,3160
1644830636,0,329,35.76266,140.37933,11062,24,3160
1644830641,0,329,35.76289,140.37917,11062,26,3160
1644830647,0,329,35.76312,140.37900,11062,27,3160
1644830651,0,329,35.76335,140.37883,11062,28,3160
1644830661,0,329,35.76387,140.37845,11062,31,3160
1644830672,0,329,35.76442,140.37805,11062,33,3160
1644830682,0,329,35.76500,140.37764,11062,33,3160
1644830691,0,329,35.76557,140.37721,11062,15,3160
1644830702,0,329,35.76625,140.37672,11062,15,3160
1644830711,0,329,35.76694,140.37625,11062,17,3160
1644830721,0,329,35.76764,140.37572,11062,17,3160
1644830731,0,329,35.76831,140.37524,11062,17,3160
1644830741,0,329,35.76907,140.37471,11062,18,3160
1644830752,0,329,35.76986,140.37413,11062,18,3160
1644830762,0,329,35.77049,140.37367,11062,34,3160
1644830772,0,329,35.77108,140.37323,11062,33,3160
1644830779,0,329,35.77140,140.37300,11062,31,3160
1644830791,0,329,35.77214,140.37247,11062,34,3160
1644830802,0,329,35.77275,140.37203,11062,33,3160
1644830813,0,329,35.77340,140.37157,11062,15,3160
1644830822,0,329,35.77405,140.37109,11062,15,3160
1644830831,0,329,35.77454,140.37074,11062,30,3160
1644830840,0,320,35.77491,140.37039,12564,27,3160
1644830844,0,300,35.77499,140.37015,12564,27,3160
1644830850,0,267,35.77496,140.36977,12564,29,3160
1644830855,0,247,35.77481,140.36948,12564,31,3160
1644830858,0,239,35.77469,140.36923,12564,30,3160
1644830865,0,236,35.77449,140.36885,12564,29,3160
1644830872,0,216,35.77422,140.36859,12564,26,3160
1644830878,0,168,35.77380,140.36867,12564,32,3160
1644830885,0,149,35.77338,140.36899,12564,18,3160
1644830889,0,149,35.77293,140.36934,12564,25,3160
1644830895,0,149,35.77197,140.37004,12564,47,3160
1644830899,0,149,35.77085,140.37083,12564,65,3160
1644830905,0,149,35.76894,140.37222,12564,88,3160
1644830910,50,149,35.76672,140.37386,12564,97,3160
1644830920,50,149,35.76183,140.37735,12564,140,3160
1644830929,50,149,35.75528,140.38208,12564,170,3160
1644830941,175,149,35.74742,140.38786,12564,188,3160
1644830947,400,150,35.74192,140.39171,12564,191,3160
1644830958,800,152,35.73392,140.39691,40547,196,3160
1644830965,1150,150,35.72777,140.40115,3466,193,3160
1644830972,1425,149,35.72279,140.40475,43036,193,3160
1644830978,1625,148,35.71832,140.40814,43036,195,3160
1644830984,1775,147,35.71441,140.41118,43036,201,3160
1644830987,1850,147,35.71120,140.41363,43036,204,3160
1644830990,1900,147,35.70868,140.41557,43036,208,3160
1644830996,2000,147,35.70369,140.41940,43036,216,3160
1644831002,2125,148,35.69792,140.42375,43036,225,3160
1644831008,2275,149,35.69266,140.42758,43036,232,3160
1644831014,2450,149,35.68732,140.43146,43036,238,3160
1644831020,2625,150,35.68108,140.43584,43036,243,3160
1644831026,2825,149,35.67493,140.44016,43036,248,3160
1644831032,2950,149,35.66893,140.44455,43036,254,3160
1644831038,3075,148,35.66295,140.44893,43036,262,3160
1644831044,3275,149,35.65590,140.45409,43036,269,3160
1644831050,3550,150,35.64949,140.45860,43036,270,3160
1644831057,3925,149,35.64345,140.46283,3231,268,3160
1644831063,4300,149,35.63606,140.46822,41027,266,3160
1644831069,4625,149,35.62903,140.47331,41027,266,3160
1644831075,4875,149,35.62518,140.47610,41027,268,3160
1644831081,5125,149,35.61628,140.48265,41027,268,3160
1644831093,5675,149,35.60376,140.49164,41027,271,3160
1644831105,6200,149,35.59040,140.50111,41027,272,3160
1644831117,6725,149,35.57849,140.50970,41027,276,3160
1644831129,7225,149,35.56410,140.51993,41027,277,3160
1644831141,7700,139,35.55097,140.53126,41027,280,3160
1644831144,7800,134,35.55011,140.53236,41027,281,3160
1644831147,7925,131,35.54626,140.53751,41027,281,3160
1644831151,8050,125,35.54315,140.54283,41027,280,3160
1644831154,8175,121,35.54170,140.54576,41027,281,3160
1644831157,8275,116,35.53965,140.55072,41027,282,3160
1644831160,8375,112,35.53798,140.55571,41027,281,3160
1644831163,8475,108,35.53682,140.56001,41027,282,3160
1644831166,8550,104,35.53592,140.56457,41027,281,3160
1644831169,8600,100,35.53519,140.56955,41027,280,3160
1644831172,8675,97,35.53473,140.57407,41027,278,3160
1644831175,8750,96,35.53435,140.57854,41027,278,3160
1644831178,8800,95,35.53393,140.58392,41027,279,3160
1644831181,8825,95,35.53360,140.58742,41027,280,3160
1644831184,8850,95,35.53323,140.59216,41027,282,3160
1644831187,8850,95,35.53267,140.59824,41027,282,3160
1644831190,8875,95,35.53244,140.60156,41027,283,3160
1644831193,8875,95,35.53198,140.60753,41027,284,3160
1644831205,8875,94,35.53066,140.62620,41027,286,3160
1644831217,8875,94,35.52942,140.64560,41027,286,3160
1644831229,8875,94,35.52809,140.66608,41027,284,3160
1644831241,8925,94,35.52685,140.68520,41027,285,3160
1644831253,9250,94,35.52546,140.70552,41027,288,3160
1644831265,9775,95,35.52406,140.72450,41027,289,3160
1644831277,10100,95,35.52251,140.74539,41027,298,3160
1644831289,10275,95,35.52099,140.76630,41027,312,3160
1644831301,10475,95,35.51936,140.78792,41027,326,3160
1644831313,10700,95,35.51763,140.81059,41027,340,3160
1644831326,10950,95,35.51582,140.83415,41027,352,3160
1644831337,11250,95,35.51395,140.85846,41027,364,3160
1644831350,11675,95,35.51189,140.88478,41027,373,3160
1644831362,12275,95,35.50995,140.90977,41027,377,3160
1644831395,14025,95,35.50433,140.98160,41027,388,3160
1644831428,15700,95,35.49870,141.05569,41027,398,3160
1644831461,16950,95,35.49303,141.12871,41027,418,3160
1644831491,17875,95,35.48705,141.20505,41027,441,3160
1644831524,19075,95,35.48035,141.28853,43036,457,3160
1644831588,21075,95,35.46643,141.46078,43036,494,3160
1644831652,23025,95,35.45195,141.63667,43036,524,3160
1644831716,24475,90,35.44180,141.83864,43036,563,3160
1644831779,26125,90,35.44054,142.04533,43036,589,3160
1644831839,27650,90,35.43864,142.25143,3231,612,3160
1644831901,29275,90,35.43599,142.47037,3466,630,3160
1644831963,31250,90,35.43315,142.68957,43036,634,3160
1644832026,32975,91,35.42972,142.91908,43036,638,3160
1644832084,34200,91,35.42625,143.12848,43036,645,3160
1644832147,35525,78,35.43817,143.35645,43036,653,3160
1644832155,35725,74,35.44519,143.38794,43036,651,3160
1644832158,35800,74,35.44697,143.39513,43036,651,3160
1644832173,36000,67,35.46182,143.44504,43036,643,3160
1644832177,36000,67,35.46722,143.46081,43036,642,3160
1644832239,36000,66,35.53788,143.66511,43036,637,3160
1644832299,36000,67,35.60838,143.86838,43036,635,3160
1644832368,36000,67,35.68593,144.09518,43036,636,3160
1644832434,36000,67,35.76100,144.31703,12233,638,3160
1644832495,36000,67,35.83022,144.52252,12233,637,3160
1644832557,36000,67,35.89880,144.72752,12233,636,3160
1644832577,36000,67,35.92131,144.79506,12233,636,3160
1644838649,36000,16,40.24510,165.60680,5798,555,0000
1644839235,36000,76,40.59559,167.51610,5798,535,0000
1644839800,36000,77,40.89194,169.31010,5798,531,0000
1644840033,36000,77,41.00645,170.01978,5798,519,0000
1644840385,36000,71,41.25078,171.09152,5798,514,0000
1644840970,36000,72,41.66199,172.82387,5798,513,0000
1644841535,36000,73,42.03580,174.57321,5798,515,0000
1644842121,36000,74,42.38912,176.36763,5798,513,0000
1644842685,37000,75,42.71667,178.16667,5798,516,0000
1644843273,37000,77,43.00000,180.00000,5798,521,0000
1644843838,37000,70,43.43333,-178.21666,5798,520,0000
1644844423,37000,72,43.83333,-176.41667,5798,520,0000
1644844987,37000,73,44.21667,-174.56667,5798,523,0000
1644845573,37000,74,44.57172,-172.66405,5798,525,0000
1644846140,37000,76,44.88898,-170.78798,5798,520,0000
1644846393,37000,77,45.01040,-169.98650,5798,535,0000
1644846724,37000,70,45.24872,-168.88950,5798,536,0000
1644847310,37000,70,45.70736,-166.95235,5798,535,0000
1644847875,37000,72,46.13347,-164.98323,5798,552,0000
1644848468,37000,73,46.53949,-162.89059,5798,554,0000
1644849026,37000,76,46.87555,-160.83269,5798,545,0000
1644849260,37000,76,47.00734,-159.99176,5798,517,0000
1644849611,37000,86,47.08471,-158.79723,5798,507,0000
1644850176,37000,87,47.12023,-156.84847,5798,506,0000
1644850761,37000,88,47.12636,-154.89121,5798,511,0000
1644851327,37000,90,47.09203,-152.92488,5798,512,0000
1644851915,37000,91,47.03807,-150.91483,5798,509,0000
1644852187,37000,92,47.00468,-149.99283,5798,503,0000
1644852478,37000,101,46.88206,-148.98970,5798,502,0000
1644853630,37000,103,46.17998,-145.21028,5798,502,0000
1644854214,38000,105,45.79213,-143.35446,5798,490,0000
1644854799,38000,106,45.38733,-141.55394,5798,501,0000
1644855305,38000,108,45.00677,-139.99760,5798,516,0000
1644855365,38000,113,44.94711,-139.79501,5798,521,0000
1644855951,38000,115,44.35003,-138.07297,5798,519,0000
1644857666,38000,116,42.40567,-133.11408,5798,535,0000
1644858251,39000,119,41.70804,-131.48752,5798,533,0000
1644858797,39000,121,41.00934,-129.99309,5798,530,0000
1644859346,39000,129,40.09529,-128.56201,2332,523,0000
1644859415,39000,130,39.98886,-128.39710,2332,519,2000
1644859441,39000,130,39.94810,-128.33429,2332,518,2000
1644859658,39000,130,39.61459,-127.82438,2179,514,2000
1644859707,39000,130,39.53872,-127.70966,2179,514,2000
1644859773,39000,130,39.44073,-127.56184,2179,514,2000
1644859803,39000,130,39.38985,-127.48529,2179,512,1433
1644859929,39000,130,39.19484,-127.19446,2179,513,1433
1644859948,39000,130,39.16635,-127.15216,2179,514,1433
1644860063,39000,131,38.98695,-126.88899,2179,513,1433
1644860128,39000,131,38.88313,-126.74048,4204,512,1433
1644860190,39000,118,38.79566,-126.58637,4204,519,1433
1644860254,39000,116,38.72662,-126.41078,4204,524,1433
1644860314,39000,116,38.66125,-126.24384,4204,523,1433
1644860378,39000,116,38.59186,-126.06799,2332,524,1433
1644860442,39000,116,38.52232,-125.89251,2216,525,1433
1644860503,39000,117,38.45527,-125.72461,41407,527,1433
1644860565,39000,117,38.38591,-125.55140,2100,527,1433
1644860627,39000,117,38.31715,-125.38088,2332,528,1433
1644860690,39000,117,38.24803,-125.21030,2332,524,1433
1644860752,39000,117,38.17831,-125.03944,41407,521,1433
1644860815,39000,117,38.10859,-124.86887,4054,520,1433
1644860878,39000,117,38.03851,-124.69886,4054,522,1433
1644860938,39000,117,37.97067,-124.53523,2154,519,1433
1644861002,39000,117,37.90013,-124.36588,2216,521,1433
1644861064,39000,117,37.82996,-124.19828,41407,526,1433
1644861127,39000,117,37.75694,-124.02478,41407,527,1433
1644861189,39000,118,37.68572,-123.85671,42021,530,1433
1644861251,39000,118,37.61394,-123.68771,2216,531,1433
1644861313,39000,118,37.54134,-123.51806,2216,531,1433
1644861374,39000,118,37.47031,-123.35282,2216,529,1433
1644861438,39000,118,37.39784,-123.18528,2216,528,1433
1644861501,39000,118,37.32280,-123.01240,2216,528,1433
1644861564,39000,122,37.24786,-122.84795,40569,524,1433
1644861626,39000,124,37.16249,-122.69210,40569,522,1433
1644861687,39000,124,37.07662,-122.53846,2154,524,1433
1644861751,39000,124,36.98799,-122.38035,2154,526,1433
1644861814,39000,125,36.90047,-122.22506,40569,526,1433
1644861877,39000,125,36.81249,-122.06972,2216,526,1433
1644861937,39000,125,36.72555,-121.91688,2154,531,1433
1644862001,39000,125,36.63528,-121.75902,2154,534,1433
1644862063,39000,125,36.54733,-121.60586,2216,536,1433
1644862124,39000,125,36.45850,-121.45175,40569,536,1433
1644862187,39000,125,36.36600,-121.29222,40569,538,1433
1644862250,39000,125,36.27521,-121.13617,3432,538,1433
1644862312,39000,125,36.18425,-120.98059,2216,539,1433
1644862374,39000,125,36.09338,-120.82587,40569,539,1433
1644862434,39000,126,36.00481,-120.67577,40569,541,1433
1644862497,39000,126,35.91225,-120.51990,2154,543,1433
1644862559,39000,126,35.82042,-120.36546,3432,544,1433
1644862620,39000,126,35.72819,-120.21129,2154,547,1433
1644862664,39000,137,35.65902,-120.11154,42232,531,1433
1644862667,39000,137,35.65385,-120.10599,42232,530,1433
1644862669,39000,139,35.64894,-120.10077,42232,528,1433
1644862672,39000,139,35.64313,-120.09487,42232,528,1433
1644862676,39000,141,35.63518,-120.08723,42232,525,1433
1644862679,39000,141,35.62949,-120.08194,42232,525,1433
1644862682,39000,143,35.62363,-120.07674,42232,521,1433
1644862685,39000,144,35.61786,-120.07187,42232,520,1433
1644862688,39000,145,35.61186,-120.06700,42232,519,1433
1644862691,39000,147,35.60582,-120.06226,42232,517,1433
1644862694,39000,148,35.60381,-120.06072,42232,516,1433
1644862756,38450,148,35.47434,-119.96323,41830,513,1433
1644862816,35625,148,35.35037,-119.87037,41830,513,1433
1644862878,32625,141,35.23151,-119.77060,41830,501,1433
1644862939,30300,142,35.12255,-119.66835,41830,473,1433
1644862999,28225,142,35.02002,-119.57335,2154,456,1433
1644863063,25975,142,34.91492,-119.47603,41830,441,1433
1644863123,24325,143,34.81860,-119.38966,42983,417,1433
1644863189,22550,144,34.71918,-119.30132,42983,396,1433
1644863253,20675,144,34.62579,-119.22026,42983,386,1433
1644863316,18850,143,34.53576,-119.14232,42983,376,1433
1644863379,16875,143,34.45038,-119.06622,42983,370,1433
1644863410,16000,144,34.40550,-119.02696,42983,364,1433
1644863447,14975,144,34.35585,-118.98418,42983,361,1433
1644863481,14000,142,34.31044,-118.94415,42983,357,1433
1644863514,13075,142,34.26761,-118.90480,42983,354,1433
1644863544,12275,142,34.22658,-118.86725,42983,348,1433
1644863575,12000,142,34.18787,-118.83150,42983,327,1433
1644863611,11500,138,34.14830,-118.79230,30300,311,1433
1644863623,11250,137,34.13713,-118.78012,32383,310,1433
1644863636,10950,138,34.12316,-118.76495,9725,309,1433
1644863649,10675,137,34.10855,-118.74910,33581,307,1433
1644863661,10425,138,34.09584,-118.73537,14630,306,1433
1644863673,10175,138,34.08252,-118.72095,20847,303,1433
1644863685,9900,137,34.06956,-118.70689,33581,302,1433
1644863697,9650,137,34.05711,-118.69332,25025,298,1433
1644863709,9425,136,34.04533,-118.68021,9725,297,1433
1644863721,9175,122,34.03578,-118.66518,8539,297,1433
1644863726,9075,116,34.03239,-118.65732,8539,296,1433
1644863730,8975,114,34.03125,-118.65402,3393,296,1433
1644863733,8925,114,34.02910,-118.64635,3393,296,1433
1644863738,8825,102,34.02750,-118.63804,309,296,1433
1644863741,8775,99,34.02681,-118.63273,309,296,1433
1644863744,8700,97,34.02635,-118.62863,309,296,1433
1644863747,8650,96,34.02601,-118.62528,309,296,1433
1644863750,8575,96,34.02531,-118.61824,309,296,1433
1644863753,8525,96,34.02489,-118.61412,309,296,1433
1644863756,8450,97,34.02428,-118.60828,309,295,1433
1644863760,8375,97,34.02356,-118.60150,3393,295,1433
1644863763,8300,97,34.02319,-118.59775,3393,295,1433
1644863775,8050,96,34.02121,-118.57664,3393,293,1433
1644863787,7875,96,34.01954,-118.55724,3393,292,1433
1644863799,7800,96,34.01777,-118.53825,3393,283,1433
1644863810,7650,95,34.01628,-118.52142,309,276,1433
1644863823,7525,96,34.01474,-118.50420,2120,271,1433
1644863839,7350,96,34.01253,-118.48021,3393,261,1433
1644863851,7100,90,34.01153,-118.46283,3393,260,1433
1644863856,6975,86,34.01181,-118.45413,3393,260,1433
1644863860,6925,84,34.01218,-118.44978,3393,260,1433
1644863863,6875,83,34.01266,-118.44501,3393,259,1433
1644863866,6825,80,34.01330,-118.44051,3393,258,1433
1644863868,6800,78,34.01391,-118.43674,3393,257,1433
1644863872,6750,77,34.01468,-118.43250,3393,255,1433
1644863875,6700,77,34.01541,-118.42819,3393,253,1433
1644863878,6675,78,34.01619,-118.42375,3393,251,1433
1644863881,6600,78,34.01688,-118.41957,3393,248,1433
1644863883,6550,78,34.01749,-118.41591,3393,247,1433
1644863896,6250,78,34.02017,-118.39977,3393,241,1433
1644863908,5875,78,34.02287,-118.38425,3393,239,1433
1644863920,5500,78,34.02557,-118.36810,3393,234,1433
1644863932,5200,81,34.02768,-118.35326,3393,225,1433
1644863944,4975,83,34.02924,-118.33884,3393,214,1433
1644863947,4925,83,34.02960,-118.33531,3393,212,1433
1644863953,4800,83,34.03020,-118.32859,3393,206,1433
1644863959,4675,83,34.03090,-118.32144,3393,202,1433
1644863965,4525,83,34.03157,-118.31496,3393,199,1433
1644863971,4375,83,34.03212,-118.30907,3393,197,1433
1644863977,4200,82,34.03285,-118.30190,3393,196,1433
1644863983,4025,82,34.03350,-118.29546,3393,195,1433
1644863989,3850,82,34.03422,-118.28851,3393,195,1433
1644863995,3675,83,34.03482,-118.28234,3393,196,1433
1644864001,3600,83,34.03551,-118.27561,3393,196,1433
1644864007,3525,82,34.03611,-118.26926,3393,195,1433
1644864013,3450,83,34.03681,-118.26267,3393,191,1433
1644864019,3400,83,34.03742,-118.25649,3393,189,1433
1644864025,3375,82,34.03807,-118.25000,3393,186,1433
1644864031,3325,82,34.03871,-118.24372,3393,185,1433
1644864037,3300,82,34.03935,-118.23766,3393,185,1433
1644864043,3250,83,34.03995,-118.23144,3393,185,1433
1644864049,3200,82,34.04058,-118.22531,3393,185,1433
1644864055,3175,82,34.04118,-118.21947,3393,185,1433
1644864061,3125,82,34.04165,-118.21484,3393,185,1433
1644864067,3100,82,34.04251,-118.20684,3393,185,1433
1644864072,3050,82,34.04304,-118.20207,3393,184,1433
1644864080,3000,82,34.04388,-118.19435,30300,184,1433
1644864088,2950,92,34.04411,-118.18649,20847,185,1433
1644864092,2925,100,34.04346,-118.18205,33581,186,1433
1644864096,2900,110,34.04225,-118.17827,9725,186,1433
1644864100,2875,115,34.04050,-118.17466,8539,186,1433
1644864104,2850,128,34.03909,-118.17261,20847,186,1433
1644864108,2825,140,34.03546,-118.16888,33581,186,1433
1644864112,2800,145,34.03285,-118.16715,26358,185,1433
1644864116,2775,159,34.02885,-118.16545,13235,183,1433
1644864120,2750,165,34.02589,-118.16457,29094,183,1433
1644864124,2725,169,34.02191,-118.16368,29871,182,1433
1644864128,2700,170,34.01981,-118.16328,19281,182,1433
1644864132,2675,171,34.01581,-118.16260,13235,182,1433
1644864136,2650,172,34.01358,-118.16222,29871,182,1433
1644864141,2625,173,34.00832,-118.16145,9725,181,1433
1644864145,2600,177,34.00493,-118.16138,33581,179,1433
1644864149,2550,182,34.00208,-118.16179,29584,178,1433
1644864153,2525,192,33.99822,-118.16311,30300,178,1433
1644864157,2500,211,33.99547,-118.16489,5186,177,1433
1644864161,2475,218,33.99286,-118.16728,29584,178,1433
1644864165,2450,222,33.99058,-118.16997,19281,178,1433
1644864169,2425,229,33.98802,-118.17346,9827,179,1433
1644864173,2425,231,33.98597,-118.17650,29942,179,1433
1644864177,2400,232,33.98369,-118.18005,2120,179,1433
1644864180,2375,232,33.98231,-118.18218,2120,179,1433
1644864183,2375,232,33.98080,-118.18452,2120,179,1433
1644864186,2350,232,33.97929,-118.18694,2120,179,1433
1644864189,2350,234,33.97783,-118.18946,2120,178,1433
1644864192,2350,237,33.97643,-118.19200,2120,178,1433
1644864195,2350,242,33.97513,-118.19495,2120,178,1433
1644864198,2350,246,33.97424,-118.19727,2120,178,1433
1644864201,2350,250,33.97340,-118.20007,2120,179,1433
1644864204,2350,254,33.97284,-118.20252,2120,179,1433
1644864207,2350,257,33.97210,-118.20631,2120,180,1433
1644864210,2350,259,33.97173,-118.20883,2120,179,1433
1644864213,2350,261,33.97140,-118.21140,2120,180,1433
1644864216,2350,262,33.97101,-118.21502,2120,179,1433
1644864219,2350,263,33.97080,-118.21707,2120,179,1433
1644864222,2350,263,33.97047,-118.22096,2120,180,1433
1644864225,2350,263,33.97019,-118.22382,2120,180,1433
1644864228,2350,263,33.96991,-118.22679,2120,180,1433
1644864231,2350,263,33.96963,-118.22982,2120,180,1433
1644864234,2350,263,33.96936,-118.23296,2120,180,1433
1644864237,2350,263,33.96904,-118.23582,2120,180,1433
1644864243,2350,262,33.96845,-118.24187,2120,180,1433
1644864249,2350,262,33.96785,-118.24714,2120,180,1433
1644864255,2350,262,33.96712,-118.25403,2120,179,1433
1644864261,2275,262,33.96652,-118.25964,2120,179,1433
1644864267,2200,262,33.96588,-118.26581,2120,177,1433
1644864273,2100,263,33.96535,-118.27132,2120,174,1433
1644864279,2000,263,33.96475,-118.27721,2120,172,1433
1644864285,1925,263,33.96423,-118.28245,2120,171,1433
1644864291,1825,263,33.96363,-118.28848,2120,172,1433
1644864297,1725,263,33.96307,-118.29380,2120,171,1433
1644864304,1625,262,33.96242,-118.30009,2120,167,1433
1644864309,1550,262,33.96195,-118.30482,2120,162,1433
1644864315,1475,263,33.96144,-118.31003,2120,155,1433
1644864321,1400,263,33.96098,-118.31440,2120,152,1433
1644864328,1300,263,33.96043,-118.32006,2120,150,1433
1644864334,1225,263,33.95993,-118.32567,2120,149,1433
1644864339,1150,263,33.95947,-118.33044,2120,149,1433
1644864345,1075,263,33.95906,-118.33437,2120,149,1433
1644864352,1000,262,33.95842,-118.34049,2120,148,1433
1644864358,925,262,33.95801,-118.34439,2120,146,1433
1644864364,850,262,33.95748,-118.34930,2120,144,1433
1644864370,775,263,33.95707,-118.35319,2120,142,1433
1644864375,700,262,33.95645,-118.35908,2120,142,1433
1644864381,625,262,33.95595,-118.36395,2120,143,1433
1644864388,550,263,33.95544,-118.36922,566,143,1433
1644864394,475,263,33.95502,-118.37345,566,141,1433
1644864400,400,262,33.95448,-118.37869,566,143,1433
1644864406,325,262,33.95398,-118.38346,566,143,1433
1644864412,250,263,33.95352,-118.38800,566,144,1433
1644864417,175,263,33.95316,-118.39164,566,143,1433
1644864423,100,263,33.95269,-118.39623,566,140,1433
1644864432,0,263,33.95204,-118.40292,29871,142,1433
1644864441,0,262,33.95123,-118.41053,33581,128,1433
1644864446,0,261,33.95096,-118.41311,33581,106,1433
1644864455,0,261,33.95049,-118.41773,2801,67,1433
1644864462,0,264,33.95025,-118.42014,2801,56,1433
1644864469,0,261,33.95003,-118.42210,2801,45,1433
1644864476,0,261,33.94992,-118.42339,2801,34,1433
1644864482,0,258,33.94976,-118.42445,2801,32,1433
1644864511,0,230,33.94866,-118.42662,2801,6,1433
1644864553,0,227,33.94851,-118.42683,2801,0,1433
1644864571,0,222,33.94818,-118.42721,2801,10,1433
1644864589,0,199,33.94728,-118.42776,2801,13,1433
1644864596,0,185,33.94681,-118.42784,2801,14,1433
1644864611,0,118,33.94632,-118.42728,2801,11,1433
1644864618,0,87,33.94637,-118.42683,2801,11,1433
1644864629,0,84,33.94645,-118.42614,2801,13,1433
1644864635,0,81,33.94649,-118.42568,2801,14,1433
1644864650,0,84,33.94662,-118.42441,2801,16,1433
1644864659,0,81,33.94671,-118.42359,2801,17,1433
1644864668,0,84,33.94680,-118.42268,2801,18,1433
1644864682,0,81,33.94695,-118.42123,2801,18,1433
1644864693,0,84,33.94707,-118.42016,2801,17,1433
1644864700,0,87,33.94710,-118.41969,2801,11,1433
1644864715,0,165,33.94646,-118.41925,2801,12,1433
1644864719,0,171,33.94624,-118.41922,2801,12,1433
1644864724,0,174,33.94597,-118.41919,2801,13,1433
1644864728,0,174,33.94572,-118.41915,2801,14,1433
1644864731,0,174,33.94551,-118.41911,2801,15,1433
1644864741,0,174,33.94471,-118.41901,2801,17,1433
1644864745,0,174,33.94440,-118.41897,2801,18,1433
1644864756,0,174,33.94337,-118.41882,2801,20,1433
1644864763,0,174,33.94264,-118.41870,2801,22,1433
1644864770,0,171,33.94192,-118.41859,2801,23,1433
1644864776,0,174,33.94119,-118.41849,2801,24,1433
1644864784,0,171,33.94035,-118.41836,2801,24,1433
1644864793,0,174,33.93953,-118.41824,2801,16,1433
1644864802,0,174,33.93911,-118.41818,2801,8,1433
1644864818,0,171,33.93851,-118.41808,2801,9,1433
1644864831,0,160,33.93798,-118.41793,2801,9,1433
1644864838,0,132,33.93783,-118.41768,2801,8,1433
1644864843,0,109,33.93782,-118.41747,2801,8,1433
1644864847,0,92,33.93784,-118.41724,2801,8,1433
1644864852,0,87,33.93785,-118.41698,2801,9,1433
1644864857,0,84,33.93789,-118.41677,2801,10,1433
1644864861,0,84,33.93791,-118.41650,2801,11,1433
1644864866,0,81,33.93794,-118.41622,2801,12,1433
1644864869,0,81,33.93798,-118.41595,2801,12,1433
1644864896,0,84,33.93821,-118.41374,2801,15,1433
1644864942,0,351,33.93970,-118.41277,2801,9,1433
1644864983,0,351,33.94268,-118.41322,2801,19,1433
1644864993,0,354,33.94355,-118.41335,2801,19,1433
1644864998,0,354,33.94398,-118.41342,2801,16,1433
1644865008,0,354,33.94462,-118.41349,2801,10,1433
1644865018,0,36,33.94493,-118.41322,2801,8,1433
1644865027,0,73,33.94500,-118.41285,2801,7,1433
1644865038,0,132,33.94477,-118.41257,2801,6,1433
1644865059,0,123,33.94449,-118.41228,2801,5,1433
1644865069,0,92,33.94453,-118.41202,2801,5,1433
1644865086,0,81,33.94459,-118.41167,2801,4,1433
1644865096,0,84,33.94462,-118.41145,2801,3,1433
1644865122,0,84,33.94463,-118.41123,2801,1,1433
